reftime,day,timeofday,weekday,bed_start,bed_up,sleep_start,sleep_wake,bed_start_qc,bed_up_qc,sleep_start_qc,sleep_wake_qc,sleep6pm_onst_qc,wake6pm_time_qc,bed_dur_qc,sleep_dur_qc,off_wrist_qc,sleep_lat_qc,light_nbout_qc,light_mins_qc,phone_nbout_qc,phone_mins_qc,sleep_glat_qc,sleep_imob_old_qc,sleep_nphase_old_qc,sleep_mphase_old_qc,actual_sleep_time_qc,actual_wake_time_qc,sleep_bout_num_qc,wake_bout_num_qc,sleep_bout_mn_qc,wake_bout_mn_qc,sleep_eff_qc,sleep_imob_mins_qc,sleep_move_mins_qc,sleep_imob_per_qc,sleep_move_per_qc,sleep_phase_num_qc,sleep_phase1_num_qc,sleep_phase_per_qc,sleep_frag_inx_qc,sleep_frag_evnt_qc,sleep_activity_qc,nap1_str_qc,nap1_stp_qc,nap1_durn_qc,nap2_str_qc,nap2_stp_qc,nap2_durn_qc,walk_day_min_qc,run_day_min_qc,active_day_min_qc,activlevp_day_per_qc,activdur_day_min_qc,active_sleep_wake_qc,data_accpt_qc,cmnt_qc
1634770000000,1,0:00:00,6,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,NaN,NaN,NaN,NaN,1082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0:00,0:00,NaN,0:00,0:00,NaN,  0,  0,228,15.83333,1440,      NaN,0,
1634860000000,2,0:00:00,7,1:00,5:11,1:28,5:10,23:59,5:11,23:59,5:10,23.9833,5.1667,5.2,5.1833,91,0,0,0,0,0,1,0,0,0,311,0,1,0,311,0,99.6795,297,15,95.1923,4.8077,8,0,0,4.8077,1.5385,11.2701,0:00,0:00,0,0:00,0:00,0,  0,  0,300,26.88172,1116,0.4192477,1,
1634950000000,3,0:00:00,1,1:00,8:42,1:01,8:42,23:45,8:35,23:45,8:35,23.75,8.5833,8.8333,8.8333,51,0,0,0,0,0,0,3,0,0,530,0,1,0,530,0,100,494,37,93.032,6.968,16,0,0,6.968,1.8079,15.3491,14:31,15:20,49,0:00,0:00,0,  0,  0,367, 37.2211, 986,0.4123764,1,
1635030000000,4,0:00:00,2,23:58,8:55,23:30,8:54,1:00,7:30,1:00,7:30,25,7.5,6.5,6.5,116,0,0,0,0,0,0,5,0,0,390,0,1,0,390,0,100,364,27,93.0946,6.9054,10,0,0,6.9054,1.5345,14.4744,18:10,20:29,139,11:49,12:25,36,  0,  0,432,41.06464,1052,0.3524784,1,
1635120000000,5,0:00:00,3,1:00,7:31,1:01,7:30,1:00,7:31,1:01,7:30,25.0167,7.5,6.5167,6.4833,94,1,0,0,0,0,1,0,0,0,389,0,1,0,389,0,99.4885,353,37,90.5128,9.4872,18,0,0,9.4872,2.7692,19.2288,7:52,8:21,29,0:00,0:00,0,NaN,NaN,NaN,     NaN, NaN,      NaN,1,
